timestamp,total,kappa,epsilon,iota,omicron,delta,tau,mu,omega,alpha,theta,lambda,sigma,lounge
2026-09-24T15:16:12+09:00,386,12,15,11,22,62,26,85,0,106,2,27,15,3
2026-09-24T15:26:15+09:00,392,11,14,10,30,62,32,81,1,99,7,27,14,4
2026-09-24T15:36:19+09:00,393,14,14,10,28,63,32,83,0,102,3,25,17,2
2026-09-24T15:46:22+09:00,399,14,13,11,26,64,37,82,1,100,1,29,20,1
2026-09-24T15:56:26+09:00,390,13,9,10,27,66,39,82,2,99,3,22,13,5
2026-09-24T16:06:35+09:00,390,13,9,9,26,66,37,77,3,101,5,25,16,3
2026-09-24T16:16:41+09:00,380,11,10,9,25,67,38,70,2,92,10,24,21,1
2026-09-24T16:26:45+09:00,377,10,8,8,25,67,39,70,0,96,8,23,20,3
2026-09-24T16:36:48+09:00,373,10,8,8,24,69,40,69,1,91,8,21,23,1
2026-09-24T16:46:53+09:00,367,11,6,8,21,68,38,69,0,96,8,21,21,0
2026-09-24T16:56:56+09:00,358,11,6,8,25,67,36,71,1,95,11,19,8,0
2026-09-24T17:06:58+09:00,365,17,9,8,26,64,35,76,1,87,12,21,6,3
2026-09-24T17:17:02+09:00,371,16,20,10,25,62,36,81,1,80,11,22,5,2
2026-09-24T17:27:05+09:00,353,16,22,7,18,64,35,75,0,81,10,20,4,1
2026-09-24T17:37:09+09:00,320,14,23,8,16,64,10,72,2,72,9,23,4,3
2026-09-24T17:47:12+09:00,296,8,23,6,17,64,9,59,0,67,7,22,5,9
2026-09-24T17:57:15+09:00,265,9,22,6,19,64,9,46,2,60,3,20,3,2
2026-09-24T18:07:18+09:00,252,8,23,6,16,64,11,32,2,54,5,23,4,4
2026-09-24T18:17:21+09:00,235,8,21,7,16,63,12,21,3,50,5,25,3,1
2026-09-24T18:27:24+09:00,217,8,25,7,16,59,12,15,0,44,4,22,3,2
2026-09-24T18:37:27+09:00,217,7,25,8,16,59,10,13,0,43,7,21,3,5
2026-09-24T18:47:30+09:00,205,7,25,3,17,60,9,18,0,41,3,19,3,0
2026-09-24T18:57:36+09:00,195,7,28,2,12,60,9,16,0,35,3,18,3,2
2026-09-24T19:07:41+09:00,184,7,27,2,11,56,12,13,0,32,1,15,3,5
2026-09-24T19:17:44+09:00,179,7,22,3,10,52,12,16,1,31,6,16,3,0
2026-09-24T19:27:50+09:00,177,9,10,2,11,52,10,21,1,29,5,14,3,10
2026-09-24T19:37:54+09:00,161,7,8,2,10,51,8,17,4,25,5,15,3,6
2026-09-24T19:47:59+09:00,146,7,6,2,9,50,8,14,2,25,2,14,3,4
2026-09-24T19:58:05+09:00,128,7,6,2,9,45,5,14,0,21,2,13,3,1
2026-09-24T19:58:26+09:00,128,7,6,2,9,45,5,14,0,21,2,13,3,1
2026-09-24T20:08:29+09:00,127,7,6,2,9,44,8,13,0,21,0,13,3,1
2026-09-24T20:18:35+09:00,124,7,6,2,7,44,9,13,1,19,0,13,3,0
2026-09-24T20:28:43+09:00,121,8,5,2,7,44,8,13,0,18,0,15,1,0
2026-09-24T20:38:51+09:00,120,7,5,2,7,43,8,12,0,18,0,15,3,0
2026-09-24T20:48:55+09:00,125,7,4,2,7,43,8,15,0,18,0,16,5,0
2026-09-24T20:59:02+09:00,123,7,4,2,7,43,8,13,0,18,1,15,5,0
2026-09-24T21:09:06+09:00,120,7,4,2,7,43,8,12,0,17,2,15,3,0
2026-09-24T21:19:10+09:00,124,7,4,2,7,46,8,13,2,14,2,16,3,0
2026-09-24T21:29:14+09:00,120,6,5,2,7,48,6,14,1,13,1,14,3,0
2026-09-24T21:39:17+09:00,116,6,4,2,7,49,6,12,0,12,0,15,3,0
2026-09-24T21:49:20+09:00,116,6,4,2,7,49,6,12,0,12,0,15,3,0
2026-09-24T21:59:26+09:00,119,6,5,2,7,49,6,13,0,12,0,15,3,1
2026-09-24T22:09:29+09:00,117,6,4,2,7,46,6,13,0,12,1,16,3,1
2026-09-24T22:19:33+09:00,115,6,5,2,7,46,6,12,0,12,1,15,3,0
2026-09-24T22:29:36+09:00,108,6,5,2,7,40,6,12,0,12,0,15,3,0
2026-09-24T22:39:40+09:00,106,6,4,2,7,38,7,12,0,12,0,15,3,0
2026-09-24T22:49:43+09:00,106,6,4,2,7,38,6,12,0,12,0,15,4,0
2026-09-24T22:59:47+09:00,105,7,4,2,7,37,6,12,0,12,0,15,3,0
2026-09-24T23:09:50+09:00,104,7,5,2,7,36,6,12,0,12,0,14,3,0
2026-09-24T23:19:55+09:00,103,6,6,2,7,36,6,12,0,12,0,13,3,0
2026-09-24T23:30:01+09:00,103,6,6,2,7,36,6,12,0,12,0,13,3,0
2026-09-24T23:40:10+09:00,103,6,6,2,7,36,6,12,0,12,0,13,3,0
2026-09-24T23:50:20+09:00,103,6,6,2,7,36,6,12,0,12,0,13,3,0
2026-09-25T00:00:24+09:00,102,6,6,2,7,35,6,12,0,12,0,13,3,0
2026-09-25T00:10:31+09:00,102,6,6,2,7,35,6,12,0,12,0,13,3,0
2026-09-25T00:20:34+09:00,102,6,6,2,7,35,6,12,0,12,0,13,3,0
2026-09-25T00:30:40+09:00,102,6,6,2,7,35,6,12,0,12,0,13,3,0
2026-09-25T00:40:47+09:00,101,6,6,2,7,35,6,11,0,12,0,13,3,0
2026-09-25T00:50:53+09:00,100,6,6,2,7,35,6,10,0,12,0,13,3,0
2026-09-25T01:00:59+09:00,99,6,6,2,7,35,6,10,0,11,0,13,3,0
2026-09-25T01:11:06+09:00,100,6,6,2,7,35,6,10,0,12,0,13,3,0
2026-09-25T01:21:10+09:00,100,6,6,2,7,35,6,10,0,12,0,13,3,0
2026-09-25T01:21:27+09:00,100,6,6,2,7,35,6,10,0,12,0,13,3,0
2026-09-25T01:31:30+09:00,101,6,6,2,7,35,6,10,0,12,0,13,4,0
2026-09-25T01:41:33+09:00,101,6,6,2,7,35,6,10,0,12,0,13,4,0
2026-09-25T01:51:38+09:00,100,6,6,2,7,35,6,10,0,12,0,13,3,0
2026-09-25T02:01:45+09:00,100,6,6,2,7,35,6,10,0,12,0,13,3,0
2026-09-25T02:11:47+09:00,99,6,6,2,7,34,6,10,0,12,0,13,3,0
2026-09-25T02:21:50+09:00,100,6,6,2,7,34,6,11,0,12,0,13,3,0
2026-09-25T02:31:53+09:00,100,6,6,2,7,34,6,11,0,12,0,13,3,0
