timestamp,scope,client_count
2026-09-23T02:54:46+09:00,omega,0
2026-09-23T02:54:46+09:00,alpha,9
2026-09-23T02:54:46+09:00,theta,0
2026-09-23T02:54:46+09:00,lambda,13
2026-09-23T02:54:46+09:00,sigma,2
2026-09-23T02:54:46+09:00,lounge,0
2026-09-23T02:54:46+09:00,all,95
2026-09-23T03:04:50+09:00,kappa,6
2026-09-23T03:04:50+09:00,epsilon,4
2026-09-23T03:04:50+09:00,iota,2
2026-09-23T03:04:50+09:00,omicron,8
2026-09-23T03:04:50+09:00,delta,34
2026-09-23T03:04:50+09:00,tau,6
2026-09-23T03:04:50+09:00,mu,11
2026-09-23T03:04:50+09:00,omega,0
2026-09-23T03:04:50+09:00,alpha,9
2026-09-23T03:04:50+09:00,theta,0
2026-09-23T03:04:50+09:00,lambda,13
2026-09-23T03:04:50+09:00,sigma,2
2026-09-23T03:04:50+09:00,lounge,0
2026-09-23T03:04:50+09:00,all,95
2026-09-23T03:14:53+09:00,kappa,6
2026-09-23T03:14:53+09:00,epsilon,4
2026-09-23T03:14:53+09:00,iota,2
2026-09-23T03:14:53+09:00,omicron,8
2026-09-23T03:14:53+09:00,delta,34
2026-09-23T03:14:53+09:00,tau,6
2026-09-23T03:14:53+09:00,mu,11
2026-09-23T03:14:53+09:00,omega,0
2026-09-23T03:14:53+09:00,alpha,9
2026-09-23T03:14:53+09:00,theta,0
2026-09-23T03:14:53+09:00,lambda,12
2026-09-23T03:14:53+09:00,sigma,2
2026-09-23T03:14:53+09:00,lounge,0
2026-09-23T03:14:53+09:00,all,94
2026-09-23T03:24:56+09:00,kappa,6
2026-09-23T03:24:56+09:00,epsilon,4
2026-09-23T03:24:56+09:00,iota,2
2026-09-23T03:24:56+09:00,omicron,8
2026-09-23T03:24:56+09:00,delta,33
2026-09-23T03:24:56+09:00,tau,6
2026-09-23T03:24:56+09:00,mu,11
2026-09-23T03:24:56+09:00,omega,0
2026-09-23T03:24:56+09:00,alpha,9
2026-09-23T03:24:56+09:00,theta,0
2026-09-23T03:24:56+09:00,lambda,13
2026-09-23T03:24:56+09:00,sigma,2
2026-09-23T03:24:56+09:00,lounge,0
2026-09-23T03:24:56+09:00,all,94
2026-09-23T03:34:58+09:00,kappa,6
2026-09-23T03:34:58+09:00,epsilon,4
2026-09-23T03:34:58+09:00,iota,2
2026-09-23T03:34:58+09:00,omicron,8
2026-09-23T03:34:58+09:00,delta,33
2026-09-23T03:34:58+09:00,tau,6
2026-09-23T03:34:58+09:00,mu,12
2026-09-23T03:34:58+09:00,omega,0
2026-09-23T03:34:58+09:00,alpha,9
2026-09-23T03:34:58+09:00,theta,0
2026-09-23T03:34:58+09:00,lambda,13
2026-09-23T03:34:58+09:00,sigma,2
2026-09-23T03:34:58+09:00,lounge,0
2026-09-23T03:34:58+09:00,all,95
2026-09-23T03:45:01+09:00,kappa,6
2026-09-23T03:45:01+09:00,epsilon,4
2026-09-23T03:45:01+09:00,iota,2
2026-09-23T03:45:01+09:00,omicron,8
2026-09-23T03:45:01+09:00,delta,32
2026-09-23T03:45:01+09:00,tau,6
2026-09-23T03:45:01+09:00,mu,12
2026-09-23T03:45:01+09:00,omega,0
2026-09-23T03:45:01+09:00,alpha,9
2026-09-23T03:45:01+09:00,theta,0
2026-09-23T03:45:01+09:00,lambda,13
2026-09-23T03:45:01+09:00,sigma,2
2026-09-23T03:45:01+09:00,lounge,0
2026-09-23T03:45:01+09:00,all,94
2026-09-23T03:55:04+09:00,kappa,6
2026-09-23T03:55:04+09:00,epsilon,4
2026-09-23T03:55:04+09:00,iota,2
2026-09-23T03:55:04+09:00,omicron,8
2026-09-23T03:55:04+09:00,delta,32
2026-09-23T03:55:04+09:00,tau,6
2026-09-23T03:55:04+09:00,mu,12
2026-09-23T03:55:04+09:00,omega,0
2026-09-23T03:55:04+09:00,alpha,9
2026-09-23T03:55:04+09:00,theta,0
2026-09-23T03:55:04+09:00,lambda,12
2026-09-23T03:55:04+09:00,sigma,2
2026-09-23T03:55:04+09:00,lounge,0
2026-09-23T03:55:04+09:00,all,93
2026-09-23T04:05:07+09:00,kappa,6
2026-09-23T04:05:07+09:00,epsilon,4
2026-09-23T04:05:07+09:00,iota,2
2026-09-23T04:05:07+09:00,omicron,8
2026-09-23T04:05:07+09:00,delta,32
2026-09-23T04:05:07+09:00,tau,6
2026-09-23T04:05:07+09:00,mu,12
2026-09-23T04:05:07+09:00,omega,0
2026-09-23T04:05:07+09:00,alpha,9
2026-09-23T04:05:07+09:00,theta,0
2026-09-23T04:05:07+09:00,lambda,13
2026-09-23T04:05:07+09:00,sigma,2
2026-09-23T04:05:07+09:00,lounge,0
2026-09-23T04:05:07+09:00,all,94
2026-09-23T04:15:09+09:00,kappa,6
2026-09-23T04:15:09+09:00,epsilon,4
2026-09-23T04:15:09+09:00,iota,2
2026-09-23T04:15:09+09:00,omicron,8
2026-09-23T04:15:09+09:00,delta,32
2026-09-23T04:15:09+09:00,tau,6
2026-09-23T04:15:09+09:00,mu,12
2026-09-23T04:15:09+09:00,omega,0
2026-09-23T04:15:09+09:00,alpha,9
2026-09-23T04:15:09+09:00,theta,0
2026-09-23T04:15:09+09:00,lambda,13
2026-09-23T04:15:09+09:00,sigma,2
2026-09-23T04:15:09+09:00,lounge,0
2026-09-23T04:15:09+09:00,all,94
2026-09-23T04:25:12+09:00,kappa,6
2026-09-23T04:25:12+09:00,epsilon,4
2026-09-23T04:25:12+09:00,iota,2
2026-09-23T04:25:12+09:00,omicron,8
2026-09-23T04:25:12+09:00,delta,32
2026-09-23T04:25:12+09:00,tau,6
2026-09-23T04:25:12+09:00,mu,12
2026-09-23T04:25:12+09:00,omega,0
2026-09-23T04:25:12+09:00,alpha,9
2026-09-23T04:25:12+09:00,theta,0
2026-09-23T04:25:12+09:00,lambda,13
2026-09-23T04:25:12+09:00,sigma,2
2026-09-23T04:25:12+09:00,lounge,0
2026-09-23T04:25:12+09:00,all,94
2026-09-23T04:35:15+09:00,kappa,6
2026-09-23T04:35:15+09:00,epsilon,4
2026-09-23T04:35:15+09:00,iota,2
2026-09-23T04:35:15+09:00,omicron,8
2026-09-23T04:35:15+09:00,delta,32
2026-09-23T04:35:15+09:00,tau,6
2026-09-23T04:35:15+09:00,mu,12
2026-09-23T04:35:15+09:00,omega,0
2026-09-23T04:35:15+09:00,alpha,9
2026-09-23T04:35:15+09:00,theta,0
2026-09-23T04:35:15+09:00,lambda,13
2026-09-23T04:35:15+09:00,sigma,2
2026-09-23T04:35:15+09:00,lounge,0
2026-09-23T04:35:15+09:00,all,94
2026-09-23T04:45:17+09:00,kappa,6
2026-09-23T04:45:17+09:00,epsilon,4
2026-09-23T04:45:17+09:00,iota,2
2026-09-23T04:45:17+09:00,omicron,8
2026-09-23T04:45:17+09:00,delta,32
2026-09-23T04:45:17+09:00,tau,6
2026-09-23T04:45:17+09:00,mu,12
2026-09-23T04:45:17+09:00,omega,0
2026-09-23T04:45:17+09:00,alpha,9
2026-09-23T04:45:17+09:00,theta,0
2026-09-23T04:45:17+09:00,lambda,13
2026-09-23T04:45:17+09:00,sigma,2
2026-09-23T04:45:17+09:00,lounge,0
2026-09-23T04:45:17+09:00,all,94
2026-09-23T04:55:20+09:00,kappa,6
2026-09-23T04:55:20+09:00,epsilon,4
2026-09-23T04:55:20+09:00,iota,2
2026-09-23T04:55:20+09:00,omicron,8
2026-09-23T04:55:20+09:00,delta,32
2026-09-23T04:55:20+09:00,tau,6
2026-09-23T04:55:20+09:00,mu,12
2026-09-23T04:55:20+09:00,omega,0
2026-09-23T04:55:20+09:00,alpha,9
2026-09-23T04:55:20+09:00,theta,0
2026-09-23T04:55:20+09:00,lambda,13
2026-09-23T04:55:20+09:00,sigma,2
2026-09-23T04:55:20+09:00,lounge,0
2026-09-23T04:55:20+09:00,all,94
2026-09-23T05:05:23+09:00,kappa,6
2026-09-23T05:05:23+09:00,epsilon,3
2026-09-23T05:05:23+09:00,iota,2
2026-09-23T05:05:23+09:00,omicron,8
2026-09-23T05:05:23+09:00,delta,32
2026-09-23T05:05:23+09:00,tau,6
2026-09-23T05:05:23+09:00,mu,12
2026-09-23T05:05:23+09:00,omega,0
2026-09-23T05:05:23+09:00,alpha,9
2026-09-23T05:05:23+09:00,theta,0
2026-09-23T05:05:23+09:00,lambda,13
2026-09-23T05:05:23+09:00,sigma,2
2026-09-23T05:05:23+09:00,lounge,0
2026-09-23T05:05:23+09:00,all,93
2026-09-23T05:15:25+09:00,kappa,6
2026-09-23T05:15:25+09:00,epsilon,4
2026-09-23T05:15:25+09:00,iota,2
2026-09-23T05:15:25+09:00,omicron,8
2026-09-23T05:15:25+09:00,delta,32
2026-09-23T05:15:25+09:00,tau,6
2026-09-23T05:15:25+09:00,mu,12
2026-09-23T05:15:25+09:00,omega,0
2026-09-23T05:15:25+09:00,alpha,9
2026-09-23T05:15:25+09:00,theta,0
2026-09-23T05:15:25+09:00,lambda,13
2026-09-23T05:15:25+09:00,sigma,2
2026-09-23T05:15:25+09:00,lounge,0
2026-09-23T05:15:25+09:00,all,94
2026-09-23T05:15:53+09:00,kappa,6
2026-09-23T05:15:53+09:00,epsilon,4
2026-09-23T05:15:53+09:00,iota,2
2026-09-23T05:15:53+09:00,omicron,8
2026-09-23T05:15:53+09:00,delta,32
2026-09-23T05:15:53+09:00,tau,6
2026-09-23T05:15:53+09:00,mu,12
2026-09-23T05:15:53+09:00,omega,0
2026-09-23T05:15:53+09:00,alpha,9
2026-09-23T05:15:53+09:00,theta,0
2026-09-23T05:15:53+09:00,lambda,13
2026-09-23T05:15:53+09:00,sigma,2
2026-09-23T05:15:53+09:00,lounge,0
2026-09-23T05:15:53+09:00,all,94
2026-09-23T05:25:56+09:00,kappa,6
2026-09-23T05:25:56+09:00,epsilon,4
2026-09-23T05:25:56+09:00,iota,2
2026-09-23T05:25:56+09:00,omicron,8
2026-09-23T05:25:56+09:00,delta,32
2026-09-23T05:25:56+09:00,tau,6
2026-09-23T05:25:56+09:00,mu,11
2026-09-23T05:25:56+09:00,omega,0
2026-09-23T05:25:56+09:00,alpha,9
2026-09-23T05:25:56+09:00,theta,0
2026-09-23T05:25:56+09:00,lambda,13
2026-09-23T05:25:56+09:00,sigma,2
2026-09-23T05:25:56+09:00,lounge,0
2026-09-23T05:25:56+09:00,all,93
2026-09-23T05:35:59+09:00,kappa,6
2026-09-23T05:35:59+09:00,epsilon,4
2026-09-23T05:35:59+09:00,iota,2
2026-09-23T05:35:59+09:00,omicron,8
2026-09-23T05:35:59+09:00,delta,32
2026-09-23T05:35:59+09:00,tau,6
2026-09-23T05:35:59+09:00,mu,11
2026-09-23T05:35:59+09:00,omega,0
2026-09-23T05:35:59+09:00,alpha,9
2026-09-23T05:35:59+09:00,theta,0
2026-09-23T05:35:59+09:00,lambda,13
2026-09-23T05:35:59+09:00,sigma,2
2026-09-23T05:35:59+09:00,lounge,0
2026-09-23T05:35:59+09:00,all,93
2026-09-23T05:46:02+09:00,kappa,6
2026-09-23T05:46:02+09:00,epsilon,4
2026-09-23T05:46:02+09:00,iota,2
2026-09-23T05:46:02+09:00,omicron,8
2026-09-23T05:46:02+09:00,delta,32
2026-09-23T05:46:02+09:00,tau,6
2026-09-23T05:46:02+09:00,mu,11
2026-09-23T05:46:02+09:00,omega,0
2026-09-23T05:46:02+09:00,alpha,9
2026-09-23T05:46:02+09:00,theta,0
2026-09-23T05:46:02+09:00,lambda,13
2026-09-23T05:46:02+09:00,sigma,2
2026-09-23T05:46:02+09:00,lounge,0
2026-09-23T05:46:02+09:00,all,93
2026-09-23T05:56:05+09:00,kappa,6
2026-09-23T05:56:05+09:00,epsilon,4
2026-09-23T05:56:05+09:00,iota,2
2026-09-23T05:56:05+09:00,omicron,8
2026-09-23T05:56:05+09:00,delta,32
2026-09-23T05:56:05+09:00,tau,6
2026-09-23T05:56:05+09:00,mu,11
2026-09-23T05:56:05+09:00,omega,0
2026-09-23T05:56:05+09:00,alpha,9
2026-09-23T05:56:05+09:00,theta,0
2026-09-23T05:56:05+09:00,lambda,13
2026-09-23T05:56:05+09:00,sigma,2
2026-09-23T05:56:05+09:00,lounge,0
2026-09-23T05:56:05+09:00,all,93
2026-09-23T06:06:08+09:00,kappa,6
2026-09-23T06:06:08+09:00,epsilon,4
2026-09-23T06:06:08+09:00,iota,2
2026-09-23T06:06:08+09:00,omicron,8
2026-09-23T06:06:08+09:00,delta,32
2026-09-23T06:06:08+09:00,tau,6
2026-09-23T06:06:08+09:00,mu,12
2026-09-23T06:06:08+09:00,omega,0
2026-09-23T06:06:08+09:00,alpha,9
2026-09-23T06:06:08+09:00,theta,0
2026-09-23T06:06:08+09:00,lambda,13
2026-09-23T06:06:08+09:00,sigma,2
2026-09-23T06:06:08+09:00,lounge,0
2026-09-23T06:06:08+09:00,all,94
2026-09-23T06:16:11+09:00,kappa,6
2026-09-23T06:16:11+09:00,epsilon,4
2026-09-23T06:16:11+09:00,iota,2
2026-09-23T06:16:11+09:00,omicron,8
2026-09-23T06:16:11+09:00,delta,32
2026-09-23T06:16:11+09:00,tau,6
2026-09-23T06:16:11+09:00,mu,12
2026-09-23T06:16:11+09:00,omega,0
2026-09-23T06:16:11+09:00,alpha,9
2026-09-23T06:16:11+09:00,theta,0
2026-09-23T06:16:11+09:00,lambda,12
2026-09-23T06:16:11+09:00,sigma,2
2026-09-23T06:16:11+09:00,lounge,0
2026-09-23T06:16:11+09:00,all,93
2026-09-23T06:26:14+09:00,kappa,6
2026-09-23T06:26:14+09:00,epsilon,4
2026-09-23T06:26:14+09:00,iota,2
2026-09-23T06:26:14+09:00,omicron,8
2026-09-23T06:26:14+09:00,delta,32
2026-09-23T06:26:14+09:00,tau,6
2026-09-23T06:26:14+09:00,mu,12
2026-09-23T06:26:14+09:00,omega,0
2026-09-23T06:26:14+09:00,alpha,9
2026-09-23T06:26:14+09:00,theta,0
2026-09-23T06:26:14+09:00,lambda,13
2026-09-23T06:26:14+09:00,sigma,2
2026-09-23T06:26:14+09:00,lounge,0
2026-09-23T06:26:14+09:00,all,94
2026-09-23T06:36:16+09:00,kappa,6
2026-09-23T06:36:16+09:00,epsilon,4
2026-09-23T06:36:16+09:00,iota,2
2026-09-23T06:36:16+09:00,omicron,8
2026-09-23T06:36:16+09:00,delta,31
2026-09-23T06:36:16+09:00,tau,6
2026-09-23T06:36:16+09:00,mu,11
2026-09-23T06:36:16+09:00,omega,0
2026-09-23T06:36:16+09:00,alpha,9
2026-09-23T06:36:16+09:00,theta,0
2026-09-23T06:36:16+09:00,lambda,13
2026-09-23T06:36:16+09:00,sigma,2
2026-09-23T06:36:16+09:00,lounge,0
2026-09-23T06:36:16+09:00,all,92
2026-09-23T06:46:20+09:00,kappa,6
2026-09-23T06:46:20+09:00,epsilon,4
2026-09-23T06:46:20+09:00,iota,2
2026-09-23T06:46:20+09:00,omicron,8
2026-09-23T06:46:20+09:00,delta,31
2026-09-23T06:46:20+09:00,tau,6
2026-09-23T06:46:20+09:00,mu,11
2026-09-23T06:46:20+09:00,omega,0
2026-09-23T06:46:20+09:00,alpha,9
2026-09-23T06:46:20+09:00,theta,0
2026-09-23T06:46:20+09:00,lambda,13
2026-09-23T06:46:20+09:00,sigma,2
2026-09-23T06:46:20+09:00,lounge,0
2026-09-23T06:46:20+09:00,all,92
2026-09-23T06:56:23+09:00,kappa,6
2026-09-23T06:56:23+09:00,epsilon,4
2026-09-23T06:56:23+09:00,iota,2
2026-09-23T06:56:23+09:00,omicron,8
2026-09-23T06:56:23+09:00,delta,31
2026-09-23T06:56:23+09:00,tau,6
2026-09-23T06:56:23+09:00,mu,11
2026-09-23T06:56:23+09:00,omega,0
2026-09-23T06:56:23+09:00,alpha,9
2026-09-23T06:56:23+09:00,theta,0
2026-09-23T06:56:23+09:00,lambda,13
2026-09-23T06:56:23+09:00,sigma,2
2026-09-23T06:56:23+09:00,lounge,0
2026-09-23T06:56:23+09:00,all,92
2026-09-23T07:06:26+09:00,kappa,6
2026-09-23T07:06:26+09:00,epsilon,4
2026-09-23T07:06:26+09:00,iota,2
2026-09-23T07:06:26+09:00,omicron,8
2026-09-23T07:06:26+09:00,delta,31
2026-09-23T07:06:26+09:00,tau,6
2026-09-23T07:06:26+09:00,mu,11
2026-09-23T07:06:26+09:00,omega,0
2026-09-23T07:06:26+09:00,alpha,9
2026-09-23T07:06:26+09:00,theta,0
2026-09-23T07:06:26+09:00,lambda,13
2026-09-23T07:06:26+09:00,sigma,2
2026-09-23T07:06:26+09:00,lounge,0
2026-09-23T07:06:26+09:00,all,92
2026-09-23T07:16:29+09:00,kappa,6
2026-09-23T07:16:29+09:00,epsilon,4
2026-09-23T07:16:29+09:00,iota,2
2026-09-23T07:16:29+09:00,omicron,8
2026-09-23T07:16:29+09:00,delta,31
2026-09-23T07:16:29+09:00,tau,6
2026-09-23T07:16:29+09:00,mu,12
2026-09-23T07:16:29+09:00,omega,0
2026-09-23T07:16:29+09:00,alpha,9
2026-09-23T07:16:29+09:00,theta,0
2026-09-23T07:16:29+09:00,lambda,13
2026-09-23T07:16:29+09:00,sigma,2
2026-09-23T07:16:29+09:00,lounge,0
2026-09-23T07:16:29+09:00,all,93
2026-09-23T07:26:32+09:00,kappa,6
2026-09-23T07:26:32+09:00,epsilon,4
2026-09-23T07:26:32+09:00,iota,2
2026-09-23T07:26:32+09:00,omicron,8
2026-09-23T07:26:32+09:00,delta,31
2026-09-23T07:26:32+09:00,tau,6
2026-09-23T07:26:32+09:00,mu,12
2026-09-23T07:26:32+09:00,omega,0
2026-09-23T07:26:32+09:00,alpha,9
2026-09-23T07:26:32+09:00,theta,0
2026-09-23T07:26:32+09:00,lambda,13
2026-09-23T07:26:32+09:00,sigma,2
2026-09-23T07:26:32+09:00,lounge,0
2026-09-23T07:26:32+09:00,all,93
2026-09-23T07:36:34+09:00,kappa,6
2026-09-23T07:36:34+09:00,epsilon,4
2026-09-23T07:36:34+09:00,iota,2
2026-09-23T07:36:34+09:00,omicron,8
2026-09-23T07:36:34+09:00,delta,31
2026-09-23T07:36:34+09:00,tau,7
2026-09-23T07:36:34+09:00,mu,12
2026-09-23T07:36:34+09:00,omega,0
2026-09-23T07:36:34+09:00,alpha,9
2026-09-23T07:36:34+09:00,theta,0
2026-09-23T07:36:34+09:00,lambda,13
2026-09-23T07:36:34+09:00,sigma,2
2026-09-23T07:36:34+09:00,lounge,0
2026-09-23T07:36:34+09:00,all,94
2026-09-23T07:46:37+09:00,kappa,6
2026-09-23T07:46:37+09:00,epsilon,4
2026-09-23T07:46:37+09:00,iota,2
2026-09-23T07:46:37+09:00,omicron,8
2026-09-23T07:46:37+09:00,delta,31
2026-09-23T07:46:37+09:00,tau,8
2026-09-23T07:46:37+09:00,mu,12
2026-09-23T07:46:37+09:00,omega,0
2026-09-23T07:46:37+09:00,alpha,9
2026-09-23T07:46:37+09:00,theta,0
2026-09-23T07:46:37+09:00,lambda,13
2026-09-23T07:46:37+09:00,sigma,2
2026-09-23T07:46:37+09:00,lounge,0
2026-09-23T07:46:37+09:00,all,95
2026-09-23T07:56:40+09:00,kappa,6
2026-09-23T07:56:40+09:00,epsilon,4
2026-09-23T07:56:40+09:00,iota,2
2026-09-23T07:56:40+09:00,omicron,8
2026-09-23T07:56:40+09:00,delta,31
2026-09-23T07:56:40+09:00,tau,7
2026-09-23T07:56:40+09:00,mu,12
2026-09-23T07:56:40+09:00,omega,0
2026-09-23T07:56:40+09:00,alpha,9
2026-09-23T07:56:40+09:00,theta,0
2026-09-23T07:56:40+09:00,lambda,15
2026-09-23T07:56:40+09:00,sigma,2
2026-09-23T07:56:40+09:00,lounge,0
2026-09-23T07:56:40+09:00,all,96
2026-09-23T08:06:43+09:00,kappa,6
2026-09-23T08:06:43+09:00,epsilon,4
2026-09-23T08:06:43+09:00,iota,2
2026-09-23T08:06:43+09:00,omicron,9
2026-09-23T08:06:43+09:00,delta,31
2026-09-23T08:06:43+09:00,tau,7
2026-09-23T08:06:43+09:00,mu,12
2026-09-23T08:06:43+09:00,omega,0
2026-09-23T08:06:43+09:00,alpha,9
2026-09-23T08:06:43+09:00,theta,0
2026-09-23T08:06:43+09:00,lambda,14
2026-09-23T08:06:43+09:00,sigma,2
2026-09-23T08:06:43+09:00,lounge,0
2026-09-23T08:06:43+09:00,all,96
2026-09-23T08:16:46+09:00,kappa,6
2026-09-23T08:16:46+09:00,epsilon,4
2026-09-23T08:16:46+09:00,iota,2
2026-09-23T08:16:46+09:00,omicron,8
2026-09-23T08:16:46+09:00,delta,31
2026-09-23T08:16:46+09:00,tau,6
2026-09-23T08:16:46+09:00,mu,12
2026-09-23T08:16:46+09:00,omega,0
2026-09-23T08:16:46+09:00,alpha,9
2026-09-23T08:16:46+09:00,theta,0
2026-09-23T08:16:46+09:00,lambda,14
2026-09-23T08:16:46+09:00,sigma,2
2026-09-23T08:16:46+09:00,lounge,0
2026-09-23T08:16:46+09:00,all,94
2026-09-23T08:26:48+09:00,kappa,6
2026-09-23T08:26:48+09:00,epsilon,4
2026-09-23T08:26:48+09:00,iota,2
2026-09-23T08:26:48+09:00,omicron,8
2026-09-23T08:26:48+09:00,delta,31
2026-09-23T08:26:48+09:00,tau,6
2026-09-23T08:26:48+09:00,mu,12
2026-09-23T08:26:48+09:00,omega,0
2026-09-23T08:26:48+09:00,alpha,9
2026-09-23T08:26:48+09:00,theta,0
2026-09-23T08:26:48+09:00,lambda,14
2026-09-23T08:26:48+09:00,sigma,2
2026-09-23T08:26:48+09:00,lounge,1
2026-09-23T08:26:48+09:00,all,95
2026-09-23T08:36:51+09:00,kappa,6
2026-09-23T08:36:51+09:00,epsilon,4
2026-09-23T08:36:51+09:00,iota,2
2026-09-23T08:36:51+09:00,omicron,8
2026-09-23T08:36:51+09:00,delta,31
2026-09-23T08:36:51+09:00,tau,4
2026-09-23T08:36:51+09:00,mu,12
2026-09-23T08:36:51+09:00,omega,0
2026-09-23T08:36:51+09:00,alpha,9
2026-09-23T08:36:51+09:00,theta,0
2026-09-23T08:36:51+09:00,lambda,13
2026-09-23T08:36:51+09:00,sigma,2
2026-09-23T08:36:51+09:00,lounge,0
2026-09-23T08:36:51+09:00,all,91
2026-09-23T08:46:54+09:00,kappa,6
2026-09-23T08:46:54+09:00,epsilon,4
2026-09-23T08:46:54+09:00,iota,2
2026-09-23T08:46:54+09:00,omicron,8
2026-09-23T08:46:54+09:00,delta,32
2026-09-23T08:46:54+09:00,tau,6
2026-09-23T08:46:54+09:00,mu,12
2026-09-23T08:46:54+09:00,omega,0
2026-09-23T08:46:54+09:00,alpha,9
2026-09-23T08:46:54+09:00,theta,0
2026-09-23T08:46:54+09:00,lambda,13
2026-09-23T08:46:54+09:00,sigma,2
2026-09-23T08:46:54+09:00,lounge,0
2026-09-23T08:46:54+09:00,all,94
2026-09-23T08:56:57+09:00,kappa,6
2026-09-23T08:56:57+09:00,epsilon,4
2026-09-23T08:56:57+09:00,iota,2
2026-09-23T08:56:57+09:00,omicron,10
2026-09-23T08:56:57+09:00,delta,32
2026-09-23T08:56:57+09:00,tau,6
2026-09-23T08:56:57+09:00,mu,12
2026-09-23T08:56:57+09:00,omega,0
2026-09-23T08:56:57+09:00,alpha,9
2026-09-23T08:56:57+09:00,theta,0
2026-09-23T08:56:57+09:00,lambda,12
2026-09-23T08:56:57+09:00,sigma,2
2026-09-23T08:56:57+09:00,lounge,0
2026-09-23T08:56:57+09:00,all,95
2026-09-23T09:07:00+09:00,kappa,6
2026-09-23T09:07:00+09:00,epsilon,4
2026-09-23T09:07:00+09:00,iota,2
2026-09-23T09:07:00+09:00,omicron,8
2026-09-23T09:07:00+09:00,delta,32
2026-09-23T09:07:00+09:00,tau,8
2026-09-23T09:07:00+09:00,mu,12
2026-09-23T09:07:00+09:00,omega,0
2026-09-23T09:07:00+09:00,alpha,9
2026-09-23T09:07:00+09:00,theta,0
2026-09-23T09:07:00+09:00,lambda,14
2026-09-23T09:07:00+09:00,sigma,2
2026-09-23T09:07:00+09:00,lounge,0
2026-09-23T09:07:00+09:00,all,97
2026-09-23T09:17:03+09:00,kappa,6
2026-09-23T09:17:03+09:00,epsilon,4
2026-09-23T09:17:03+09:00,iota,2
2026-09-23T09:17:03+09:00,omicron,8
2026-09-23T09:17:03+09:00,delta,32
2026-09-23T09:17:03+09:00,tau,16
2026-09-23T09:17:03+09:00,mu,12
2026-09-23T09:17:03+09:00,omega,0
2026-09-23T09:17:03+09:00,alpha,9
2026-09-23T09:17:03+09:00,theta,0
2026-09-23T09:17:03+09:00,lambda,15
2026-09-23T09:17:03+09:00,sigma,2
2026-09-23T09:17:03+09:00,lounge,0
2026-09-23T09:17:03+09:00,all,106
2026-09-23T09:27:05+09:00,kappa,6
2026-09-23T09:27:05+09:00,epsilon,4
2026-09-23T09:27:05+09:00,iota,2
2026-09-23T09:27:05+09:00,omicron,8
2026-09-23T09:27:05+09:00,delta,32
2026-09-23T09:27:05+09:00,tau,16
2026-09-23T09:27:05+09:00,mu,12
2026-09-23T09:27:05+09:00,omega,0
2026-09-23T09:27:05+09:00,alpha,9
2026-09-23T09:27:05+09:00,theta,0
2026-09-23T09:27:05+09:00,lambda,15
2026-09-23T09:27:05+09:00,sigma,2
2026-09-23T09:27:05+09:00,lounge,0
2026-09-23T09:27:05+09:00,all,106
2026-09-23T09:37:08+09:00,kappa,6
2026-09-23T09:37:08+09:00,epsilon,4
2026-09-23T09:37:08+09:00,iota,2
2026-09-23T09:37:08+09:00,omicron,8
2026-09-23T09:37:08+09:00,delta,32
2026-09-23T09:37:08+09:00,tau,15
2026-09-23T09:37:08+09:00,mu,12
2026-09-23T09:37:08+09:00,omega,0
2026-09-23T09:37:08+09:00,alpha,9
2026-09-23T09:37:08+09:00,theta,0
2026-09-23T09:37:08+09:00,lambda,15
2026-09-23T09:37:08+09:00,sigma,2
2026-09-23T09:37:08+09:00,lounge,0
2026-09-23T09:37:08+09:00,all,105
2026-09-23T09:47:11+09:00,kappa,6
2026-09-23T09:47:11+09:00,epsilon,4
2026-09-23T09:47:11+09:00,iota,2
2026-09-23T09:47:11+09:00,omicron,8
2026-09-23T09:47:11+09:00,delta,32
2026-09-23T09:47:11+09:00,tau,15
2026-09-23T09:47:11+09:00,mu,12
2026-09-23T09:47:11+09:00,omega,1
2026-09-23T09:47:11+09:00,alpha,9
2026-09-23T09:47:11+09:00,theta,0
2026-09-23T09:47:11+09:00,lambda,15
2026-09-23T09:47:11+09:00,sigma,3
2026-09-23T09:47:11+09:00,lounge,0
2026-09-23T09:47:11+09:00,all,107
2026-09-23T09:57:13+09:00,kappa,6
2026-09-23T09:57:13+09:00,epsilon,4
2026-09-23T09:57:13+09:00,iota,2
2026-09-23T09:57:13+09:00,omicron,8
2026-09-23T09:57:13+09:00,delta,32
2026-09-23T09:57:13+09:00,tau,15
2026-09-23T09:57:13+09:00,mu,12
2026-09-23T09:57:13+09:00,omega,0
2026-09-23T09:57:13+09:00,alpha,9
2026-09-23T09:57:13+09:00,theta,0
2026-09-23T09:57:13+09:00,lambda,15
2026-09-23T09:57:13+09:00,sigma,3
2026-09-23T09:57:13+09:00,lounge,0
2026-09-23T09:57:13+09:00,all,106
2026-09-23T10:07:16+09:00,kappa,6
2026-09-23T10:07:16+09:00,epsilon,4
2026-09-23T10:07:16+09:00,iota,2
2026-09-23T10:07:16+09:00,omicron,8
2026-09-23T10:07:16+09:00,delta,32
2026-09-23T10:07:16+09:00,tau,16
2026-09-23T10:07:16+09:00,mu,12
2026-09-23T10:07:16+09:00,omega,0
2026-09-23T10:07:16+09:00,alpha,9
2026-09-23T10:07:16+09:00,theta,0
2026-09-23T10:07:16+09:00,lambda,14
2026-09-23T10:07:16+09:00,sigma,3
